shield_mode,surface_kind,direction_mode,surface_profile,env,profile_seed,tile_i,tile_j,cell_count,local_gu_mean,local_ra_mean_um,local_rz_mean_um,gu_pass_area_pct,ra_pass_area_pct,rz_pass_area_pct,scratch_pass_area_pct,all4_pass_area_pct,clearcoat_pass_area_pct,temperature_pass_area_pct
static_cap,sphere,same_xx,factory_prepolish_deep_stress,3,33000,3,0,400,77.52651575909002,0.01752604936425799,0.06014035703910176,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,factory_prepolish_deep_stress,3,33000,3,1,400,77.43160080555351,0.01887583684661523,0.06370924003140965,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,factory_prepolish_deep_stress,3,33000,3,2,400,77.46406311044976,0.01771527192477718,0.05953983474806632,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,factory_prepolish_deep_stress,3,33000,3,3,400,77.43956613799968,0.019751415583059297,0.06664486702917596,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,factory_prepolish_deep_stress,3,33000,3,4,400,77.60367687488447,0.01895921701699945,0.06406446181395227,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,factory_prepolish_deep_stress,3,33000,4,0,400,77.63616447144139,0.018536018550187286,0.06307811092369082,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,factory_prepolish_deep_stress,3,33000,4,1,400,77.63712291562621,0.016040258147639586,0.053400633192118435,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,factory_prepolish_deep_stress,3,33000,4,2,400,77.60619471812736,0.01844970357801917,0.06277947486266931,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,factory_prepolish_deep_stress,3,33000,4,3,400,77.5604504668106,0.019516346982084338,0.06606842148681638,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,factory_prepolish_deep_stress,3,33000,4,4,400,77.61131120377223,0.020389392198766388,0.07050074892933497,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,0,0,400,77.70857516896858,0.013413662420108847,0.04557798877789449,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,0,1,400,77.51562608971122,0.013286653612629288,0.04525050850584471,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,0,2,400,75.249874675633,0.02354087992786063,0.07815717878191238,89.5,99.25,100.0,100.0,89.5,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,0,3,400,59.99600556001089,0.13325290974121212,0.4402058775740958,42.5,69.25,100.0,100.0,42.5,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,0,4,400,76.85081832898875,0.021217689438561834,0.0714336416125774,97.0,99.0,100.0,100.0,97.0,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,1,0,400,77.49599026499209,0.0154987028351226,0.05216030368258693,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,1,1,400,77.52104479205204,0.009699330781915247,0.03281230405087419,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,1,2,400,77.36785384774902,0.011205660864824612,0.03814788953312567,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,1,3,400,72.99349047759269,0.04306648005156435,0.14430556423633525,85.75,91.0,100.0,100.0,85.75,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,1,4,400,71.74274632167617,0.0545639202098869,0.1834234342403893,81.75,88.0,100.0,100.0,81.75,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,2,0,400,77.58912489366148,0.011364923233273644,0.03800496600113088,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,2,1,400,77.50078349225706,0.010376895335395047,0.03525644616597659,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,2,2,400,77.4991161468796,0.009743613892470616,0.03257687129191239,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,2,3,400,75.38586546976255,0.014338642926415218,0.048997677341199725,84.0,100.0,100.0,100.0,84.0,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,2,4,400,76.64409142772111,0.013209826852326583,0.0450248496219491,97.0,100.0,100.0,100.0,97.0,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,3,0,400,73.89432327789098,0.032620607589015124,0.11342230215252945,89.0,94.5,100.0,99.5,89.0,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,3,1,400,77.52561232944535,0.008035406633292204,0.027338654259900574,99.25,100.0,100.0,100.0,99.25,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,3,2,400,73.81345299240614,0.024701446476629783,0.08353672204136511,81.75,99.5,100.0,100.0,81.75,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,3,3,400,66.75695419610678,0.06116331186532928,0.20291972759220592,46.0,93.75,100.0,100.0,46.0,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,3,4,400,68.48314123006972,0.05944919720922138,0.19387869997957793,64.75,93.0,100.0,100.0,64.75,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,4,0,400,66.21992933035239,0.08337228348856085,0.27046032998165054,59.75,85.5,100.0,100.0,59.75,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,4,1,400,64.1625621101349,0.10207253771439145,0.3295332641456028,53.25,80.0,100.0,99.75,53.25,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,4,2,400,74.26469557958674,0.027992543418347414,0.09479621633850326,84.25,99.5,100.0,100.0,84.25,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,4,3,400,74.95339912348454,0.02024926361711066,0.06745144711053419,77.5,100.0,100.0,100.0,77.5,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,33000,4,4,400,77.4877755018442,0.013663693677380623,0.046218654488971944,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,0,0,400,77.68746869608796,0.018502064558478498,0.06275815329749015,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,0,1,400,77.48877523579398,0.017123361737609283,0.05808887439165916,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,0,2,400,77.4448480724975,0.013379858013443283,0.044741599786233675,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,0,3,400,77.46938086838605,0.017548128466187193,0.05933238242964702,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,0,4,400,77.56707032755102,0.02290750759398606,0.07799012221401933,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,1,0,400,77.56727524884627,0.018011301093163023,0.060669518506141946,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,1,1,400,77.31204943638124,0.016837679532439268,0.057221496267595914,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,1,2,400,75.28818966477364,0.02016075394283902,0.06804363948367027,88.5,100.0,100.0,100.0,88.5,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,1,3,400,74.42327909994864,0.021660439192350934,0.07237334857007025,84.0,100.0,100.0,100.0,84.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,1,4,400,77.53731987235356,0.01598680128670077,0.05480695465156371,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,2,0,400,77.51836860187328,0.017708437155336102,0.06062483110683283,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,2,1,400,77.40976312509228,0.016303907594929785,0.05540328023757635,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,2,2,400,77.38104836286475,0.015155997666033406,0.05107332498905651,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,2,3,400,77.40938594382368,0.014640299017446876,0.04997878666653057,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,2,4,400,77.56738162172007,0.01830247039147761,0.06190694258700236,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,3,0,400,77.52511707783852,0.017489724557243888,0.06002132214521258,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,3,1,400,77.42898459185017,0.018820949533941343,0.06352990905042935,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,3,2,400,77.46257210244693,0.017680909712582783,0.05940867967954345,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,3,3,400,77.43882765138315,0.01972772311219379,0.06656521706883128,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,3,4,400,77.60334705247499,0.018954209130592373,0.06404250494962904,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,4,0,400,77.63472444681146,0.018507950214112823,0.06298087050795614,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,4,1,400,77.63499468853776,0.015996441579078167,0.053255012719099534,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,4,2,400,77.60494786559855,0.018413109194937823,0.06265896694162819,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,4,3,400,77.55893746626873,0.01947602351718206,0.06593287762565497,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish,1,33000,4,4,400,77.61044974866195,0.02037029440387972,0.07042853859280107,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,0,0,400,73.20575734287075,0.04052157154110621,0.1350858407068393,84.5,95.25,100.0,100.0,84.5,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,0,1,400,77.49076037619689,0.017143211417419278,0.05815105229780503,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,0,2,400,77.44544262756473,0.01338117801395086,0.044751163051707454,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,0,3,400,77.4695592345464,0.01754427980139277,0.059322444846994636,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,0,4,400,77.56736247394376,0.022920492156867957,0.0780284233243555,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,1,0,400,77.56369363284448,0.01788408840023541,0.060231877247922776,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,1,1,400,77.31290076427098,0.01682390015566477,0.05716417551728923,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,1,2,400,75.28933921085655,0.02015326522696575,0.06801029368346156,88.5,100.0,100.0,100.0,88.5,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,1,3,400,74.42009626755731,0.021682233417465266,0.07244934149126092,83.75,100.0,100.0,100.0,83.75,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,1,4,400,77.53801104055941,0.01599394265430797,0.05483364505832185,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,2,0,400,77.52075346804386,0.017726645234634686,0.06068512847615595,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,2,1,400,77.41071203311583,0.016327491537909224,0.055484784922027144,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,2,2,400,77.38064272606115,0.015152109602473316,0.05106056720705192,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,2,3,400,77.40945514508604,0.014643546520391914,0.04998634477173714,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,2,4,400,77.56749038308095,0.018309999547786417,0.061919613319968134,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,3,0,400,77.52610559230388,0.017510541935708127,0.0600853260244586,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,3,1,400,77.42985021933943,0.018840000846497184,0.06358889092911299,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,3,2,400,77.46271613517844,0.017681983807184852,0.059417646943219486,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,3,3,400,77.43884815856536,0.019728401879734646,0.0665655453039952,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,3,4,400,77.60345713361001,0.01895858231910613,0.06405965568649355,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,4,0,400,77.63485781798305,0.018508685086359018,0.06298600854252762,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,4,1,400,77.63548650395641,0.016004221094498998,0.05328927731277129,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,4,2,400,77.60494168292934,0.018412322315095712,0.06265291695208405,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,4,3,400,77.55907208148292,0.019480350273211777,0.06594860638104011,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_defect,2,33000,4,4,400,77.61062834201836,0.02037845808705079,0.07045511147349512,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,0,0,400,72.12491729779781,0.054048765950486855,0.17947692542754762,83.0,89.25,100.0,100.0,83.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,0,1,400,77.49697872286094,0.017296780968760774,0.05866279235499619,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,0,2,400,77.44690076271914,0.013433902538140873,0.04491779570730405,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,0,3,400,77.46899828694755,0.017536492980384382,0.05929044922898968,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,0,4,400,77.5666449714913,0.02291528681138691,0.0780077818099094,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,1,0,400,77.5728676688806,0.018109712728454498,0.06097394237352423,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,1,1,400,77.31643913117989,0.016895561700856862,0.0573993156815272,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,1,2,400,75.2919356831847,0.0201601877928798,0.06802930197312669,88.5,100.0,100.0,100.0,88.5,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,1,3,400,74.42369959142147,0.021633909594850086,0.0722931358204987,84.0,100.0,100.0,100.0,84.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,1,4,400,77.53665943162441,0.01598720054283742,0.05480491619690108,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,2,0,400,77.52277851488796,0.017767036653331524,0.06082187443135984,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,2,1,400,77.41179116397048,0.01635086075805737,0.05556493278807015,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,2,2,400,77.3810938822888,0.015162959750504221,0.051089146029257286,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,2,3,400,77.40848552501548,0.01461613284199048,0.04990315703347451,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,2,4,400,77.56695523304616,0.018302547686462698,0.06189619535930529,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,3,0,400,77.52615310697043,0.017506938941157766,0.060074290043000855,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,3,1,400,77.43047821910938,0.018852521121159403,0.06362874511563633,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,3,2,400,77.46320466313007,0.01768969801566756,0.059440972851620796,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,3,3,400,77.43906250867123,0.019736631196571063,0.06659933228353183,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,3,4,400,77.60366615909098,0.018963394603692146,0.06407440544317199,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,4,0,400,77.63496064187079,0.018506224088153368,0.06298159897576261,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,4,1,400,77.63566281591577,0.016008417006377337,0.05329451075113029,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,4,2,400,77.60519150874073,0.018419142039748357,0.06267603548754286,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,4,3,400,77.55964896285177,0.019494793745854125,0.06599820720076302,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,4,4,400,77.6109523380138,0.020380908580131155,0.07047134220105339,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,legacy_stress,0,33000,0,0,400,77.70889825129402,0.01343093771972745,0.04564253969561385,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,cylinder,same_xx,legacy_stress,0,33000,0,1,400,77.51364765667309,0.013267487190977803,0.045178161870666915,100.0,100.0,100.0,100.0,100.0,100.0,100.0
